geography,gid
Bromley and Chislehurst,E14000604
Camberwell and Peckham,E14000615
Carshalton and Wallington,E14000621
Chelsea and Fulham,E14000629
Chingford and Woodford Green,E14000634
Chipping Barnet,E14000636
Cities of London and Westminster,E14000639
Croydon Central,E14000654
Croydon North,E14000655
Croydon South,E14000656
Dagenham and Rainham,E14000657
Dulwich and West Norwood,E14000673
Ealing Central and Acton,E14000674
Ealing North,E14000675
"Ealing, Southall",E14000676
East Ham,E14000679
Edmonton,E14000687
Eltham,E14000690
Enfield North,E14000691
"Enfield, Southgate",E14000692
Erith and Thamesmead,E14000696
Feltham and Heston,E14000701
Finchley and Golders Green,E14000703
Greenwich and Woolwich,E14000718
Hackney North and Stoke Newington,E14000720
Hackney South and Shoreditch,E14000721
Hammersmith,E14000726
Hampstead and Kilburn,E14000727
Harrow East,E14000731
Harrow West,E14000732
Hayes and Harlington,E14000737
Hendon,E14000741
Holborn and St Pancras,E14000750
Hornchurch and Upminster,E14000751
Hornsey and Wood Green,E14000752
Ilford North,E14000759
Ilford South,E14000760
Islington North,E14000763
Islington South and Finsbury,E14000764
Kensington,E14000768
Kingston and Surbiton,E14000770
Lewisham East,E14000787
Lewisham West and Penge,E14000788
"Lewisham, Deptford",E14000789
Leyton and Wanstead,E14000790
Mitcham and Morden,E14000823
Old Bexley and Sidcup,E14000869
Orpington,E14000872
Poplar and Limehouse,E14000882
Putney,E14000887
Richmond Park,E14000896
Romford,E14000900
"Ruislip, Northwood and Pinner",E14000906
Streatham,E14000978
Sutton and Cheam,E14000984
Tooting,E14000998
Tottenham,E14001002
Twickenham,E14001005
Uxbridge and South Ruislip,E14001007
Vauxhall,E14001008
Walthamstow,E14001013
West Ham,E14001032
Westminster North,E14001036
Wimbledon,E14001040
Aldershot,E14000530
Arundel and South Downs,E14000534
Ashford,E14000536
Aylesbury,E14000538
Banbury,E14000539
Basingstoke,E14000545
Beaconsfield,E14000550
Bexhill and Battle,E14000557
Bognor Regis and Littlehampton,E14000576
Bracknell,E14000586
"Brighton, Kemptown",E14000597
"Brighton, Pavilion",E14000598
Buckingham,E14000608
Canterbury,E14000619
Chatham and Aylesford,E14000626
Chesham and Amersham,E14000631
Chichester,E14000633
Crawley,E14000652
Dartford,E14000659
Dover,E14000670
East Hampshire,E14000680
East Surrey,E14000681
East Worthing and Shoreham,E14000682
Eastbourne,E14000684
Eastleigh,E14000685
Epsom and Ewell,E14000694
Esher and Walton,E14000697
Fareham,E14000699
Faversham and Mid Kent,E14000700
Folkestone and Hythe,E14000704
Gillingham and Rainham,E14000711
Gosport,E14000713
Gravesham,E14000715
Guildford,E14000719
Hastings and Rye,E14000735
Havant,E14000736
Henley,E14000742
Horsham,E14000753
Hove,E14000755
Isle of Wight,E14000762
Lewes,E14000786
Maidenhead,E14000803
Maidstone and The Weald,E14000804
Meon Valley,E14000811
Mid Sussex,E14000817
Milton Keynes North,E14000821
Milton Keynes South,E14000822
Mole Valley,E14000824
New Forest East,E14000827
New Forest West,E14000828
Newbury,E14000830
North East Hampshire,E14000844
North Thanet,E14000852
North West Hampshire,E14000857
Oxford East,E14000873
Oxford West and Abingdon,E14000874
Portsmouth North,E14000883
Portsmouth South,E14000884
Reading East,E14000889
Reading West,E14000890
Reigate,E14000893
Rochester and Strood,E14000898
Romsey and Southampton North,E14000901
Runnymede and Weybridge,E14000907
Sevenoaks,E14000918
Sittingbourne and Sheppey,E14000927
Slough,E14000930
South Thanet,E14000948
South West Surrey,E14000953
"Southampton, Itchen",E14000955
"Southampton, Test",E14000956
Spelthorne,E14000959
Surrey Heath,E14000983
Tonbridge and Malling,E14000997
Tunbridge Wells,E14001004
Wantage,E14001015
Wealden,E14001023
Winchester,E14001041
Windsor,E14001042
Witney,E14001046
Woking,E14001047
Wokingham,E14001048
Worthing West,E14001055
Wycombe,E14001056
Bath,E14000547
Bournemouth East,E14000584
Bournemouth West,E14000585
Bridgwater and West Somerset,E14000595
Bristol East,E14000599
Bristol North West,E14000600
Bristol South,E14000601
Bristol West,E14000602
Camborne and Redruth,E14000616
Central Devon,E14000623
Cheltenham,E14000630
Chippenham,E14000635
Christchurch,E14000638
Devizes,E14000665
East Devon,E14000678
Exeter,E14000698
Filton and Bradley Stoke,E14000702
Forest of Dean,E14000705
Gloucester,E14000712
Kingswood,E14000774
Mid Dorset and North Poole,E14000815
Newton Abbot,E14000835
North Cornwall,E14000837
North Devon,E14000838
North Dorset,E14000839
North East Somerset,E14000846
North Somerset,E14000850
North Swindon,E14000851
North Wiltshire,E14000860
"Plymouth, Moor View",E14000879
"Plymouth, Sutton and Devonport",E14000880
Poole,E14000881
Salisbury,E14000912
Somerton and Frome,E14000932
South Dorset,E14000936
South East Cornwall,E14000938
South Swindon,E14000947
South West Devon,E14000950
South West Wiltshire,E14000954
St Austell and Newquay,E14000961
St Ives,E14000964
Stroud,E14000980
Taunton Deane,E14000988
Tewkesbury,E14000990
The Cotswolds,E14000991
Thornbury and Yate,E14000994
Tiverton and Honiton,E14000996
Torbay,E14000999
Torridge and West Devon,E14001000
Totnes,E14001001
Truro and Falmouth,E14001003
Wells,E14001026
West Dorset,E14001031
Weston-Super-Mare,E14001038
Yeovil,E14001060
Ynys Mon,W07000041
Delyn,W07000042
Alyn and Deeside,W07000043
Wrexham,W07000044
Llanelli,W07000045
Gower,W07000046
Swansea West,W07000047
Swansea East,W07000048
Aberavon,W07000049
Cardiff Central,W07000050
Cardiff North,W07000051
Rhondda,W07000052
Torfaen,W07000053
Monmouth,W07000054
Newport East,W07000055
Newport West,W07000056
Arfon,W07000057
Aberconwy,W07000058
Clwyd West,W07000059
Vale of Clwyd,W07000060
Dwyfor Meirionnydd,W07000061
Clwyd South,W07000062
Montgomeryshire,W07000063
Ceredigion,W07000064
Preseli Pembrokeshire,W07000065
Carmarthen West and South Pembrokeshire,W07000066
Carmarthen East and Dinefwr,W07000067
Brecon and Radnorshire,W07000068
Neath,W07000069
Cynon Valley,W07000070
Merthyr Tydfil and Rhymney,W07000071
Blaenau Gwent,W07000072
Bridgend,W07000073
Ogmore,W07000074
Pontypridd,W07000075
Caerphilly,W07000076
Islwyn,W07000077
Vale of Glamorgan,W07000078
Cardiff West,W07000079
Cardiff South and Penarth,W07000080
Aberdeen North,S14000001
Aberdeen South,S14000002
Airdrie and Shotts,S14000003
Angus,S14000004
Argyll and Bute,S14000005
"Ayr, Carrick and Cumnock",S14000006
Banff and Buchan,S14000007
"Berwickshire, Roxburgh and Selkirk",S14000008
"Caithness, Sutherland and Easter Ross",S14000009
Central Ayrshire,S14000010
"Coatbridge, Chryston and Bellshill",S14000011
"Cumbernauld, Kilsyth and Kirkintilloch East",S14000012
Dumfries and Galloway,S14000013
"Dumfriesshire, Clydesdale and Tweeddale",S14000014
Dundee East,S14000015
Dundee West,S14000016
Dunfermline and West Fife,S14000017
East Dunbartonshire,S14000018
"East Kilbride, Strathaven and Lesmahagow",S14000019
East Lothian,S14000020
East Renfrewshire,S14000021
Edinburgh East,S14000022
Edinburgh North and Leith,S14000023
Edinburgh South,S14000024
Edinburgh South West,S14000025
Edinburgh West,S14000026
Falkirk,S14000028
Glasgow Central,S14000029
Glasgow East,S14000030
Glasgow North,S14000031
Glasgow North East,S14000032
Glasgow North West,S14000033
Glasgow South,S14000034
Glasgow South West,S14000035
Glenrothes,S14000036
Gordon,S14000037
Inverclyde,S14000038
"Inverness, Nairn, Badenoch and Strathspey",S14000039
Kilmarnock and Loudoun,S14000040
Kirkcaldy and Cowdenbeath,S14000041
Lanark and Hamilton East,S14000042
Linlithgow and East Falkirk,S14000043
Livingston,S14000044
Midlothian,S14000045
Moray,S14000046
Motherwell and Wishaw,S14000047
Na h-Eileanan An Iar,S14000027
North Ayrshire and Arran,S14000048
North East Fife,S14000049
Ochil and South Perthshire,S14000050
Orkney and Shetland,S14000051
Paisley and Renfrewshire North,S14000052
Paisley and Renfrewshire South,S14000053
Perth and North Perthshire,S14000054
"Ross, Skye and Lochaber",S14000055
Rutherglen and Hamilton West,S14000056
Stirling,S14000057
West Aberdeenshire and Kincardine,S14000058
West Dunbartonshire,S14000059
Great Britain,K03000001
England,E92000001
North East,E12000001
North West,E12000002
Yorkshire and The Humber,E12000003
East Midlands,E12000004
West Midlands,E12000005
East,E12000006
London,E12000007
South East,E12000008
South West,E12000009
Wales,W92000004
Scotland,S92000003
Unknown or Abroad,ZZXXXXXXX
